Test#,Filename,Expected_X,Expected_Z,Calculated_X,Calculated_Z,Error_X,Error_Z,Distance_Error,Status
1,test_images/61d_-28t_1.jpeg,-0.28,0.61,-0.687686,0.6808,-0.407686,0.0708004,0.413788,SUCCESS
2,test_images/61d_0t_1.jpeg,0,0.61,-0.138419,0.573583,-0.138419,-0.0364174,0.14313,SUCCESS
3,test_images/61d_0t_2.jpeg,0,0.61,-0.132073,0.534109,-0.132073,-0.0758911,0.152324,SUCCESS
4,test_images/61d_28t_1.jpeg,0.28,0.61,0.24555,0.692098,-0.0344501,0.0820977,0.0890328,SUCCESS
5,test_images/81d_-31.5t_1.jpeg,-0.315,0.81,-0.371168,0.746208,-0.0561685,-0.0637915,0.0849956,SUCCESS
6,test_images/81d_0t_1.jpeg,0,0.81,-0.0931821,0.692818,-0.0931821,-0.117182,0.149715,SUCCESS
7,test_images/81d_0t_2.jpeg,0,0.81,0.0677951,0.798741,0.0677951,-0.0112592,0.0687237,SUCCESS
8,test_images/81d_0t_3.jpeg,0,0.81,0.0578476,0.821293,0.0578476,0.0112928,0.0589395,SUCCESS
9,test_images/81d_31.5t_1.jpeg,0.315,0.81,0.283116,0.786739,-0.0318845,-0.0232609,0.0394675,SUCCESS
10,test_images/81d_31.5t_2.jpeg,0.315,0.81,0.524245,0.952417,0.209245,0.142417,0.253113,SUCCESS
11,test_images/140d_0t_1.jpeg,0,1.4,0.405849,1.33034,0.405849,-0.0696562,0.411784,SUCCESS
12,test_images/140d_0t_2.jpeg,0,1.4,-0.143376,1.43675,-0.143376,0.0367527,0.148012,SUCCESS
13,test_images/140d_-25.4t_1.jpeg,-0.254,1.4,-0.181983,1.36135,0.0720166,-0.0386503,0.0817327,SUCCESS
14,test_images/140d_25.4t_1.jpeg,0.254,1.4,0.073754,1.48128,-0.180246,0.0812799,0.197725,SUCCESS
